update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
Reverified,2017-10-25,Lidocaine Hydrochloride Injection,Available,2026-03-02,Cardiovascular,Injection,B. Braun Medical Inc., Available,Current,,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017
Revised,2023-02-15,Rocuronium Bromide Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Reverified,2020-04-07,Furosemide Injection,Available,2026-03-04,Cardiovascular,Injection,Baxter Healthcare, Available,Current,,FUROSEMIDE,INTRAVENOUS,2020
New,2025-11-03,Scopolamine Transdermal System,To Be Discontinued,2025-11-03,Gastroenterology,Transdermal System,Padagis US LLC,Not Applicable,To Be Discontinued,2025-11-03,SCOPOLAMINE TRANSDERMAL SYSTEM,TRANSDERMAL,2025
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE,"INFILTRATION, PERINEURAL",2018
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-01-09,Psychiatry,Capsule,Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
New,2017-12-13,Bumetanide Injection,Available,2026-03-11,Cardiovascular,Injection,Mullan Pharmaceutical Inc., Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2017
Reverified,2023-07-18,Liraglutide Injection,Available,2026-02-17,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.", Available,Current,,LIRAGLUTIDE,SUBCUTANEOUS,2023
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
New,2025-10-01,Hydrochlorothiazide; Quinapril Hydrochloride Tablet,To Be Discontinued,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-10-01,,,2025
Revised,2017-03-01,Sodium Bicarbonate Injection,Unavailable,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,SODIUM BICARBONATE,INTRAVENOUS,2017
New,2025-12-19,"Carbamazepine Capsule, Extended Release",To Be Discontinued,2025-12-19,Neurology,"Capsule, Extended Release",Takeda Pharmaceuticals USA Inc.,Not Applicable,To Be Discontinued,2025-12-19,CARBATROL,ORAL,2025
Revised,2018-09-05,Lorazepam Injection,Unavailable,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,ATIVAN,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE,"INFILTRATION, PERINEURAL",2018
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-03,Psychiatry,Capsule,Alvogen, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,EPIDURAL,2018
Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
New,2025-07-29,Adefovir Dipivoxil Tablet,To Be Discontinued,2025-07-29,Antiviral,Tablet,Apotex Corp.,Not Applicable,To Be Discontinued,2025-07-29,ADEFOVIR DIPIVOXIL,ORAL,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,ADDERALL,ORAL,2022
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Unavailable,2026-03-06,Dermatology,Injection,Eugia US LLC,Demand increase for the drug,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019
Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.", Available,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
Reverified,2018-01-31,Bumetanide Injection,Limited Availability,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals,Demand increase for the drug,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2018
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-02,Psychiatry,Capsule,"Teva Pharmaceuticals USA, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2017-12-13,Bumetanide Injection,Available,2026-03-11,Cardiovascular,Injection,Mullan Pharmaceutical Inc., Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2017
New,2025-08-01,Clindamycin Phosphate; Benzoyl Peroxide Gel,To Be Discontinued,2025-08-01,Dermatology,Gel,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-01,CLINDAMYCIN PHOSPHATE AND BENZOYL PEROXIDE,TOPICAL,2025
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Limited Availability,2026-03-02,Psychiatry,Tablet,"Trigen Laboratories, LLC",Demand increase for the drug,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
Reverified,2023-04-28,Carboplatin Injection,Available,2026-02-25,Oncology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-01-09,Psychiatry,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc., Available,Current,,VYVANSE,ORAL,2023
New,2025-06-16,Tobramycin Solution,To Be Discontinued,2025-06-16,Pulmonary/Allergy,Solution,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-16,TOBRAMYCIN,RESPIRATORY (INHALATION),2025
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC,Not applicable,Resolved,,LACTATED RINGERS,INTRAVENOUS,2024
New,2025-06-16,Tobramycin Solution,To Be Discontinued,2025-06-16,Pulmonary/Allergy,Solution,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-16,TOBRAMYCIN,RESPIRATORY (INHALATION),2025
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Unavailable,2026-03-12,Dermatology,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019
Reverified,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-03-13,Rheumatology,Injection,Pfizer Inc., Available,Current,,DEPO-MEDROL,"INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-06,Anti-Infective,Injection,Sandoz Inc., Available,Current,,CLINDAMYCIN IN 5 PERCENT DEXTROSE,INTRAVENOUS,2023
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-02-03,Psychiatry,"Tablet, Chewable",Novadoz Pharmaceuticals LLC, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2026-01-20,Azithromycin Injection,To Be Discontinued,2026-01-20,Anti-Infective,Injection,Pfizer Inc.,Not Applicable,To Be Discontinued,2026-01-20,ZITHROMAX,INTRAVENOUS,2026
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,LIDOCAINE,"INFILTRATION, PERINEURAL",2012
Revised,2020-12-30,Valproate Sodium Injection,Available,2026-03-12,Neurology,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,VALPROATE SODIUM,INTRAVENOUS,2020
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,Pfizer Inc., Available,Current,,PRECEDEX,INTRAVENOUS,2020
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2023-03-10,Clonazepam Tablet,Available,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited, Available,Current,,CLONAZEPAM,ORAL,2023
New,2025-04-28,Memantine Hydrochloride Tablet,To Be Discontinued,2025-04-28,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,MEMANTINE HYDROCHLORIDE,ORAL,2025
New,2026-01-27,Benztropine Mesylate Injection,To Be Discontinued,2026-01-27,Neurology,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-01-27,BENZTROPINE MESYLATE,"INTRAMUSCULAR, INTRAVENOUS",2026
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Discontinuation of the manufacture of the drug,Current,,,,2012
New,2025-06-13,Bleomycin Sulfate Injection,To Be Discontinued,2025-06-13,Hematology,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-06-13,BLEOMYCIN,"INTRAMUSCULAR, INTRAPLEURAL, INTRAVENOUS, SUBCUTANEOUS",2025
New,2025-10-17,Elbasvir; Grazoprevir Tablet,To Be Discontinued,2025-10-17,Antiviral,Tablet,Merck Sharp & Dohme LLC,Not Applicable,To Be Discontinued,2025-10-17,ZEPATIER,ORAL,2025
New,2026-03-13,Plerixafor Injection,To Be Discontinued,2026-03-13,Hematology,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-03-13,PLERIXAFOR,SUBCUTANEOUS,2026
Reverified,2017-11-06,Dopamine Hydrochloride Injection,Available,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DOPAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2017
New,2025-04-28,Midodrine Hydrochloride Tablet,To Be Discontinued,2025-04-28,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-28,,,2025
Reverified,2023-03-21,Clindamycin Phosphate Injection,Unavailable,2026-03-04,Anti-Infective,Injection,Baxter Healthcare,Demand increase for the drug,Current,,CLINDAMYCIN PHOSPHATE,INTRAVENOUS,2023
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.",Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2020-12-08,Amino Acid Injection,Available,2026-03-02,Gastroenterology,Injection,B. Braun Medical Inc., Available,Current,,PLENAMINE,INTRAVENOUS,2020
Revised,2022-02-14,Dextrose Monohydrate 5% Injection,Unavailable,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Other,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Revised,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,DEXMEDETOMIDINE,INTRAVENOUS,2020
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Lannett Company, Inc.", Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd., Available,Current,,BUPIVACAINE HYDROCHLORIDE,PERINEURAL,2018
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Available,2026-03-03,Psychiatry,Capsule,Alvogen, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE,PERINEURAL,2018
New,2026-02-20,Docetaxel Injection,To Be Discontinued,2026-02-20,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-20,DOCETAXEL,INTRAVENOUS,2026
New,2025-04-14,Adalimumab-adaz Injection,To Be Discontinued,2025-04-14,Rheumatology,Injection,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-04-14,HYRIMOZ,SUBCUTANEOUS,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-02-09,Rheumatology,Injection,Amneal Pharmaceuticals, Available,Current,,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, SOFT TISSUE",2021
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Unavailable,2026-02-09,Psychiatry,Capsule,Amneal Pharmaceuticals,Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, RETROBULBAR",2018
New,2025-08-27,Dopamine Hydrochloride Injection,To Be Discontinued,2025-08-27,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,,DOPAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2025
New,2025-04-22,Oxaliplatin Injection,To Be Discontinued,2025-04-22,Oncology,Injection,Novast Labs,Not Applicable,To Be Discontinued,2025-04-22,,,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Revised,2023-04-28,Carboplatin Injection,Unavailable,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,CARBOPLATIN,INTRAVENOUS,2023
Reverified,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-02-03,Psychiatry,"Tablet, Chewable",Novadoz Pharmaceuticals LLC, Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-03-28,Carboplatin Injection,To Be Discontinued,2025-03-28,Oncology,Injection,Teyro Labs,Not Applicable,To Be Discontinued,2025-03-28,CARBOPLATIN,INTRAVENOUS,2025
New,2026-02-10,Gemfibrozil Tablet,To Be Discontinued,2026-02-10,Endocrinology/Metabolism,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2026-02-10,LOPID,ORAL,2026
Reverified,2023-02-15,Rocuronium Bromide Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Delay in shipping of the drug,Current,,ROCURONIUM,INTRAVENOUS,2023
Revised,2012-01-01,Fentanyl Citrate Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Unavailable,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,KLOR-CON,ORAL,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC", Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2020-04-02,Midazolam Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Unavailable,2026-03-06,Dermatology,Injection,Eugia US LLC,Demand increase for the drug,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019
Revised,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
New,2025-06-13,Pravastatin Sodium Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,PRAVASTATIN SODIUM,ORAL,2025
Revised,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",Other,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Revised,2019-02-08,Dexamethasone Sodium Phosphate Injection,Unavailable,2026-03-06,Dermatology,Injection,Eugia US LLC,Demand increase for the drug,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019
Reverified,2025-02-28,"Methylphenidate Film, Extended Release",Available,2025-12-18,Psychiatry,"Film, Extended Release","Noven Pharmaceuticals, Inc.", Available,Current,,METHYLPHENIDATE TRANSDERMAL SYSTEM,TRANSDERMAL,2025
Revised,2023-04-28,Carboplatin Injection,Limited Availability,2026-03-02,Oncology,Injection,"Teva Pharmaceuticals USA, Inc.",Delay in shipping of the drug,Current,,CARBOPLATIN,INTRAVENOUS,2023
New,2025-06-27,Ezetimibe Tablet,To Be Discontinued,2025-06-27,Cardiovascular,Tablet,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-06-27,EZETIMIBE,ORAL,2025
Reverified,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-03-04,Analgesia/Addiction,Injection,"Mylan Institutional, a Viatris Company", Available,Current,,ULTIVA,INTRAVENOUS,2022
New,2026-01-06,Everolimus Tablet,To Be Discontinued,2026-01-06,Transplant,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2026-01-06,EVEROLIMUS,ORAL,2026
New,2025-10-09,Omeprazole Delayed Release Capsule,To Be Discontinued,2025-10-09,Gastroenterology,,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-10-09,OMEPRAZOLE,ORAL,2025
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Unavailable,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Discontinuation of the manufacture of the drug,Current,,,,2020
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Available,2026-03-02,Psychiatry,Tablet,"Vertical Pharmaceuticals, LLC", Available,Current,,RELEXXII,ORAL,2023
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-06,Anti-Infective,Injection,Sandoz Inc., Available,Current,,CLINDAMYCIN IN 5 PERCENT DEXTROSE,INTRAVENOUS,2023
Reverified,2022-08-03,Flurazepam Hydrochloride Capsule,Available,2026-02-02,Neurology,Capsule,Chartwell Molecular Holdings LLC, Available,Current,,FLURAZEPAM HYDROCHLORIDE,ORAL,2022
Reverified,2021-12-22,Rifampin Capsule,Unavailable,2026-03-05,Anti-Infective,Capsule,"Epic Pharma, LLC",Discontinuation of the manufacture of the drug,Current,,RIFAMPIN,ORAL,2021
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
New,2025-05-14,Oxybutynin Chloride Tablet,To Be Discontinued,2025-05-14,Renal,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-14,OXYBUTYNIN CHLORIDE,ORAL,2025
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,Pfizer Inc., Available,Current,,PRECEDEX,INTRAVENOUS,2020
Revised,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2026-03-02,Anesthesia,Injection,"Avet Pharmaceuticals, Inc.",Demand increase for the drug,Current,,MIDAZOLAM HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2023-03-10,Clonazepam Tablet,Available,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited, Available,Current,,CLONAZEPAM,ORAL,2023
Revised,2024-10-11,Lactated Ringers Injection,Resolved,2025-10-03,Endocrinology/Metabolism,Injection,B. Braun Medical Inc.,Not applicable,Resolved,,DEXTROSE IN LACTATED RINGERS,INTRAVENOUS,2024
Reverified,2017-07-24,Sodium Bicarbonate Injection,Available,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SODIUM BICARBONATE,INTRAVENOUS,2017
New,2026-01-08,Imipenem and Cilastatin Injection,To Be Discontinued,2026-01-08,Anti-Infective,Injection,Merck Sharp & Dohme Corp.,Not Applicable,To Be Discontinued,2026-01-08,PRIMAXIN IV,INTRAVENOUS,2026
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,"EPIDURAL, INFILTRATION, PERINEURAL",2018
New,2026-01-06,Everolimus Tablet,To Be Discontinued,2026-01-06,Transplant,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2026-01-06,EVEROLIMUS,ORAL,2026
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,POTASSIUM CHLORIDE,ORAL,2025
Revised,2017-11-06,Dopamine Hydrochloride Injection,Unavailable,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,DOPAMINE HYDROCHLORIDE IN DEXTROSE,INTRAVENOUS,2017
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Unavailable,2025-10-15,Psychiatry,Tablet,Aurobindo Pharma USA,Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-03,Anesthesia,Injection,Sagent Pharmaceuticals, Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Reverified,2020-04-07,Furosemide Injection,Unavailable,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals,Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-06-13,Pravastatin Sodium Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,PRAVASTATIN SODIUM,ORAL,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare, Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2024-02-29,Naltrexone Hydrochloride Tablet,Resolved,2026-02-11,Analgesia/Addiction,Tablet,Chartwell Molecular Holdings LLC,Not applicable,Resolved,,NALTREXONE HYDROCHLORIDE,ORAL,2024
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Limited Availability,2026-03-04,Anesthesia,Injection,Baxter Healthcare,Other,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
New,2025-07-21,Insulin Degludec Injection,To Be Discontinued,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Not Applicable,To Be Discontinued,2025-07-21,INSULIN DEGLUDEC,SUBCUTANEOUS,2025
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,NAROPIN,"EPIDURAL, PERINEURAL",2018
New,2025-06-10,Glyburide Tablet,To Be Discontinued,2025-06-10,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-10,GLYBURIDE,ORAL,2025
Reverified,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC", Available,Current,,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022
